PLAYER_ID,HEIGHT,WEIGHT,POSITION
202355,84,265,Center
730,79,240,Forward
78519,77,235,Forward
43,72,175,Guard
203963,83,250,Forward-Center
78520,81,225,Forward
78521,69,155,Guard
78522,76,215,Forward
203952,80,194,Forward-Guard
78523,76,185,Guard
78524,78,195,Forward
203912,77,195,Guard
2404,82,235,Forward-Center
78525,74,165,Guard
78526,82,210,Center
78527,81,200,Forward
78528,76,185,Guard
78529,74,185,Guard
78530,73,180,Guard
78531,78,195,Guard
78532,78,190,Forward
78533,79,195,Forward
1122,80,230,Forward
78534,82,220,Center
78537,82,230,Center
78538,82,220,Forward
1626210,80,265,Forward-Center
78539,73,180,Guard
78540,75,175,Guard
78564,78,230,Forward
433,80,225,Forward
203710,77,226,Guard
78547,74,175,Guard
78541,75,180,Guard
78543,75,180,Guard
101258,75,190,Guard
101114,75,200,Guard
78545,74,180,Guard
78546,79,230,Center
2421,75,212,Guard
78548,76,190,Guard
78549,74,175,Guard
78550,81,200,Forward
1006,83,260,Center
73,83,245,Center
2398,74,195,Guard
966,81,206,Forward-Center
78554,80,235,Forward
1629140,81,228,Forward
202716,82,260,Center
78555,81,205,Forward
1629026,79,210,Guard-Forward
78556,74,175,Guard
101150,73,175,Guard
200766,75,205,Guard
201173,79,207,Guard
101107,81,237,Forward
78558,80,255,Guard
78560,74,182,Guard
2590,73,198,Guard
42,80,225,Forward
78561,76,215,Guard
78566,79,190,Forward
78571,75,188,Guard
78563,73,175,Guard
78565,74,175,Guard
78567,75,188,Guard
78568,75,180,Guard
78569,80,210,Forward
201157,82,235,Forward-Center
1742,73,201,Guard
200761,82,230,Forward
200749,81,250,Center-Forward
78570,79,210,Forward
201944,78,220,Guard-Forward
1627786,79,218,Forward
78573,76,195,Forward
78574,79,200,Forward
1629057,82,240,Center-Forward
722,79,245,Forward
78575,74,185,Guard
788,84,245,Center-Forward
78577,80,205,Forward
78586,76,185,Guard
78585,74,175,Guard
1628391,82,231,Forward
78579,80,225,Center
78580,74,175,Guard
78581,75,175,Guard
78582,80,200,Forward
78578,72,190,Guard
78583,76,200,Guard
78584,75,195,Guard
78587,75,175,Guard
1027,79,210,Forward
1627787,82,240,Forward
78589,77,210,Forward
78590,73,160,Guard
78591,80,215,Forward
78592,74,174,Guard
766,77,187,Guard-Forward
78596,78,210,Forward
78597,73,164,Guard
1626159,79,225,Forward-Guard
1984,80,225,Forward
78600,76,185,Guard
78601,80,200,Forward
78602,78,210,Forward
78603,84,235,Center
1456,78,210,Guard
78605,79,190,Guard
78606,74,185,Guard
2106,82,275,Forward
78610,78,193,Guard
1626174,82,214,Forward
116,81,230,Forward
78609,79,235,Forward
78611,75,185,Guard
2254,86,260,Center
2417,80,220,Forward-Guard
1010,70,185,Guard
78614,77,195,Guard
78615,81,215,Forward
78616,81,215,Center
78617,79,218,Forward
1897,79,260,Forward
78618,77,195,Guard
1460,81,225,Forward
101152,75,201,Guard
78620,83,225,Forward
202874,81,226,Forward
1626153,77,183,Guard
2748,81,205,Forward-Guard
78621,80,220,Forward
78622,80,220,Forward
201153,80,225,Forward
78623,73,160,Guard
953,83,255,Forward-Center
1007,86,270,Center
203100,78,205,Guard
78627,74,180,Guard
1627824,80,260,Forward
2397,90,310,Center
2428,79,210,Forward
78628,77,190,Forward
78629,79,215,Forward
78630,80,235,Center
78631,74,190,Guard
201146,84,250,Forward
78632,81,220,Forward
78633,76,175,Guard
1626202,74,185,Guard
78634,79,220,Guard
78635,77,210,Guard
201970,78,225,Forward-Guard
201152,80,221,Forward
1937,86,270,Center
1629027,74,180,Guard
78638,74,170,Guard
78639,79,215,Forward
203469,84,240,Center
78640,73,175,Guard
78641,75,205,Guard
78642,76,210,Center
203092,84,253,Center
78643,80,210,Forward
78644,82,230,Forward
1627757,84,240,Center
1627835,80,226,Forward
1627790,83,254,Center
78647,85,240,Center
78648,73,170,Guard
1627826,85,240,Center
78650,75,195,Guard
